,Film,Omschrijving,Age_Rating,Genres,Jaar,Minuten,IMDb_Score,Meta_Score,Stemmen,Omzet (in M)
35,Harakiri,"
When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Not Rated,"
Action, Drama, Mystery            ",(1962),133 min,8.6,85        ,"64,762",#45
36,Sita Ramam,"
An orphan soldier, Lieutenant Ram's life changes, after he gets a letter from a girl named Sita. He meets her and love blossoms between them. When he comes back to his camp in Kashmir,After he gets caught in jail, he sends a letter to Sita which won't reach her.",12,"
Action, Drama, Mystery            ",(2022),163 min,8.6,NotFound,"63,924",-
37,Oppenheimer,"
The story of American scientist, J. Robert Oppenheimer, and his role in the development of the atomic bomb.",R,"
Biography, Drama, History            ",(I) (2023),180 min,8.5,88        ,"474,269",#47
38,Whiplash,"
A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.",R,"
Drama, Music            ",(2014),106 min,8.5,89        ,"941,906",$13.09M
39,Alien,"
The crew of a commercial spacecraft encounters a deadly lifeform after investigating an unknown transmission.",R,"
Horror, Sci-Fi            ",(1979),117 min,8.5,89        ,"925,821",$78.90M
40,Gladiator,"
A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.",R,"
Action, Adventure, Drama            ",(2000),155 min,8.5,67        ,"1,573,303",$187.71M
41,Psycho,"
A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",R,"
Horror, Mystery, Thriller            ",(1960),109 min,8.5,97        ,"703,683",$32.00M
42,Back to the Future,"
Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",PG,"
Adventure, Comedy, Sci-Fi            ",(1985),116 min,8.5,87        ,"1,271,811",$210.61M
43,The Departed,"
An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.",R,"
Crime, Drama, Thriller            ",(2006),151 min,8.5,85        ,"1,388,551",$132.38M
44,Parasite,"
Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.",R,"
Drama, Thriller            ",(2019),132 min,8.5,96        ,"899,752",$53.37M
45,The Prestige,"
After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",PG-13,"
Drama, Mystery, Sci-Fi            ",(2006),130 min,8.5,66        ,"1,405,074",$53.09M
46,Léon: The Professional,"
12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",R,"
Action, Crime, Drama            ",(1994),110 min,8.5,64        ,"1,215,968",$19.50M
47,Django Unchained,"
With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.",R,"
Drama, Western            ",(2012),165 min,8.5,81        ,"1,646,242",$162.81M
48,American History X,"
Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps.",R,"
Crime, Drama            ",(1998),119 min,8.5,62        ,"1,164,110",$6.72M
49,The Lion King,"
Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",G,"
Animation, Adventure, Drama            ",(1994),88 min,8.5,88        ,"1,112,831",$422.78M
50,The Usual Suspects,"
The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.",R,"
Crime, Drama, Mystery            ",(1995),106 min,8.5,77        ,"1,124,157",$23.34M
51,The Pianist,"
A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.",R,"
Biography, Drama, Music            ",(2002),150 min,8.5,85        ,"884,689",$32.57M
52,The Intouchables,"
After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",R,"
Biography, Comedy, Drama            ",(2011),112 min,8.5,57        ,"904,189",$13.18M
53,Casablanca,"
A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.",PG,"
Drama, Romance, War            ",(1942),102 min,8.5,100        ,"594,588",$1.02M
54,Rear Window,"
A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.",PG,"
Mystery, Thriller            ",(1954),112 min,8.5,100        ,"511,668",$36.76M
55,Once Upon a Time in the West,"
A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.",PG-13,"
Western            ",(1968),166 min,8.5,82        ,"343,142",$5.32M
56,Grave of the Fireflies,"
A young boy and his little sister struggle to survive in Japan during World War II.",Not Rated,"
Animation, Drama, War            ",(1988),89 min,8.5,94        ,"298,403",#44
57,Cinema Paradiso,"
A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.",R,"
Drama, Romance            ",(1988),155 min,8.5,80        ,"275,684",$11.99M
58,Kaithi,"
Dilli, an ex-convict, endeavours to meet his daughter for the first time after leaving prison. However, his attempts are interrupted due to a drug raid planned by Inspector Bejoy.",Not Rated,"
Action, Adventure, Crime            ",(2019),145 min,8.5,NotFound,"39,554",-
59,Modern Times,"
The Tramp struggles to live in modern industrial society with the help of a young homeless woman.",G,"
Comedy, Drama, Romance            ",(1936),87 min,8.5,96        ,"253,973",$0.16M
60,City Lights,"
With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",G,"
Comedy, Drama, Romance            ",(1931),87 min,8.5,99        ,"192,305",$0.02M
61,96,"
Two high school sweethearts meet at a reunion after 22 years and reminisce about their past.",Not Rated,"
Drama, Romance            ",(II) (2018),158 min,8.5,NotFound,"34,786",-
62,The Shining,"
A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",R,"
Drama, Horror            ",(1980),146 min,8.4,66        ,"1,079,459",$44.02M
63,Coco,"
Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",PG,"
Animation, Adventure, Drama            ",(I) (2017),105 min,8.4,81        ,"562,326",$209.73M
64,Joker,"
During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",R,"
Crime, Drama, Thriller            ",(I) (2019),122 min,8.4,59        ,"1,416,985",$335.45M
65,Spider-Man: Into the Spider-Verse,"
Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",PG,"
Animation, Action, Adventure            ",(2018),117 min,8.4,87        ,"637,843",$190.24M
66,Inglourious Basterds,"
In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",R,"
Adventure, Drama, War            ",(2009),153 min,8.4,69        ,"1,535,819",$120.54M
67,Avengers: Endgame,"
After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",PG-13,"
Action, Adventure, Drama            ",(2019),181 min,8.4,78        ,"1,223,711",$858.37M
68,Aliens,"
Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.",R,"
Action, Adventure, Sci-Fi            ",(1986),137 min,8.4,84        ,"747,106",$85.16M
69,Apocalypse Now,"
A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.",R,"
Drama, Mystery, War            ",(1979),147 min,8.4,94        ,"695,539",$83.47M
70,The Dark Knight Rises,"
Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane.",PG-13,"
Action, Drama, Thriller            ",(2012),164 min,8.4,78        ,"1,785,429",$448.14M
71,Oldboy,"
After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",R,"
Action, Drama, Mystery            ",(2003),120 min,8.4,78        ,"615,706",$0.71M
72,Memento,"
A man with short-term memory loss attempts to track down his wife's murderer.",R,"
Mystery, Thriller            ",(2000),113 min,8.4,83        ,"1,294,043",$25.54M
73,Come and See,"
After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.",Not Rated,"
Drama, Thriller, War            ",(1985),142 min,8.4,NotFound,"91,356",#91
74,Avengers: Infinity War,"
The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.",PG-13,"
Action, Adventure, Sci-Fi            ",(2018),149 min,8.4,68        ,"1,164,071",$678.82M
75,Raiders of the Lost Ark,"
In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.",PG,"
Action, Adventure            ",(1981),115 min,8.4,86        ,"1,017,559",$248.16M
76,Your Name.,"
Two teenagers share a profound, magical connection upon discovering they are swapping bodies. Things manage to become even more complicated when the boy and girl decide to meet in person.",PG,"
Animation, Drama, Fantasy            ",(2016),106 min,8.4,81        ,"302,715",$5.02M
77,Amadeus,"
The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.",R,"
Biography, Drama, Music            ",(1984),160 min,8.4,87        ,"419,308",$51.97M
78,3 Idiots,"
Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",PG-13,"
Comedy, Drama            ",(2009),170 min,8.4,67        ,"420,813",$6.53M
79,WALL·E,"
In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",G,"
Animation, Adventure, Family            ",(2008),98 min,8.4,95        ,"1,170,878",$223.81M
80,The Lives of Others,"
In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",R,"
Drama, Mystery, Thriller            ",(2006),137 min,8.4,89        ,"403,120",$11.29M
81,Capernaum,"
While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",R,"
Drama            ",(2018),126 min,8.4,75        ,"100,347",$1.66M
82,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"
An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.",PG,"
Comedy, War            ",(1964),95 min,8.4,97        ,"508,820",$0.28M
83,Das Boot,"
A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.",R,"
Drama, War            ",(1981),149 min,8.4,86        ,"259,958",$11.49M
84,Sunset Blvd.,"
A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.",Passed,"
Drama, Film-Noir            ",(1950),110 min,8.4,94        ,"231,662",#61
85,Witness for the Prosecution,"
A veteran British barrister must defend his client in a murder trial that has surprise after surprise.",Approved,"
Crime, Drama, Mystery            ",(1957),116 min,8.4,76        ,"133,482",$8.18M
86,Paths of Glory,"
After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.",Approved,"
Drama, War            ",(1957),88 min,8.4,90        ,"207,469",#62
87,The Great Dictator,"
Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.",G,"
Comedy, Drama, War            ",(1940),125 min,8.4,NotFound,"233,179",$0.29M
88,High and Low,"
An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.",Not Rated,"
Crime, Drama, Mystery            ",(1963),143 min,8.4,90        ,"50,428",#86
89,Sardar Udham,"
A biopic detailing the 2 decades that Punjabi Sikh revolutionary, Udham Singh, spent planning the assassination of the man responsible for the Jallianwala Bagh massacre.",TV-MA,"
Biography, Crime, Drama            ",(2021),164 min,8.4,NotFound,"45,520",-
90,Asuran,"
The teenage son of a farmer from an underprivileged caste kills a rich, upper caste landlord. How the pacifist farmer saves his hot-blooded son is the rest of the story.",Not Rated,"
Action, Drama            ",(2019),141 min,8.4,NotFound,"32,393",-
91,Drishyam 2,"
A gripping tale of an investigation and a family which is threatened by it. Will Georgekutty be able to protect his family this time?",NotFound,"
Crime, Drama, Thriller            ",(2021),152 min,8.4,NotFound,"39,916",-
92,Top Gun: Maverick,"
After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.",PG-13,"
Action, Drama            ",(2022),130 min,8.3,78        ,"639,015",$718.73M
93,American Beauty,"
A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.",R,"
Drama            ",(1999),122 min,8.3,84        ,"1,190,980",$130.10M
94,Heat,"
A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a clue at their latest heist.",R,"
Action, Crime, Drama            ",(1995),170 min,8.3,76        ,"698,153",$67.44M
95,Requiem for a Dream,"
The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.",R,"
Drama            ",(2000),102 min,8.3,71        ,"879,596",$3.64M
96,Scarface,"
In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",18+,"
Crime, Drama            ",(1983),170 min,8.3,65        ,"890,997",$45.60M
97,Good Will Hunting,"
Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",R,"
Drama, Romance            ",(1997),126 min,8.3,70        ,"1,029,156",$138.43M
98,A Clockwork Orange,"
In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",R,"
Crime, Sci-Fi            ",(1971),136 min,8.3,77        ,"864,147",$6.21M
99,Eternal Sunshine of the Spotless Mind,"
When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.",R,"
Drama, Romance, Sci-Fi            ",(2004),108 min,8.3,89        ,"1,051,847",$34.40M
100,2001: A Space Odyssey,"
After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins: a spacecraft manned by two men and the supercomputer HAL 9000.",G,"
Adventure, Sci-Fi            ",(1968),149 min,8.3,84        ,"702,499",$56.95M
101,Braveheart,"
Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.",R,"
Biography, Drama, History            ",(1995),178 min,8.3,68        ,"1,072,854",$75.60M
102,The Hunt,"
A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",R,"
Drama            ",(2012),115 min,8.3,77        ,"352,723",$0.69M
103,Once Upon a Time in America,"
A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.",R,"
Crime, Drama            ",(1984),229 min,8.3,75        ,"369,032",$5.32M
104,Reservoir Dogs,"
When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",R,"
Crime, Thriller            ",(1992),99 min,8.3,81        ,"1,064,915",$2.83M
105,Toy Story,"
A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.",G,"
Animation, Adventure, Comedy            ",(1995),81 min,8.3,96        ,"1,043,548",$191.80M
106,Up,"
78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",PG,"
Animation, Adventure, Comedy            ",(2009),96 min,8.3,88        ,"1,096,899",$293.00M
107,Full Metal Jacket,"
A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.",R,"
Drama, War            ",(1987),116 min,8.3,78        ,"774,021",$46.36M
108,Hamilton,"
The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",PG-13,"
Biography, Drama, History            ",(2020),160 min,8.3,88        ,"107,535",#112
109,Lawrence of Arabia,"
The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",Approved,"
Adventure, Biography, Drama            ",(1962),218 min,8.3,100        ,"307,271",$44.82M
110,Incendies,"
Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.",R,"
Drama, Mystery, War            ",(2010),131 min,8.3,80        ,"190,990",$6.86M
111,Amélie,"
Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love.",R,"
Comedy, Romance            ",(2001),122 min,8.3,69        ,"781,403",$33.23M
112,Star Wars: Episode VI - Return of the Jedi,"
After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.",PG,"
Action, Adventure, Fantasy            ",(1983),131 min,8.3,58        ,"1,098,710",$309.13M
113,Vertigo,"
A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.",PG,"
Mystery, Romance, Thriller            ",(1958),128 min,8.3,100        ,"418,679",$3.20M
114,Princess Mononoke,"
On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",PG-13,"
Animation, Action, Adventure            ",(1997),134 min,8.3,76        ,"418,837",$2.38M
115,Singin' in the Rain,"
A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.",G,"
Comedy, Musical, Romance            ",(1952),103 min,8.3,99        ,"254,654",$8.82M
116,Toy Story 3,"
The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",G,"
Animation, Adventure, Comedy            ",(2010),103 min,8.3,92        ,"874,109",$415.00M
117,Citizen Kane,"
Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'",PG,"
Drama, Mystery            ",(1941),119 min,8.3,100        ,"458,185",$1.59M
118,Metropolis,"
In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.",Not Rated,"
Drama, Sci-Fi            ",(1927),153 min,8.3,98        ,"181,762",$1.24M
119,To Kill a Mockingbird,"
Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.",Approved,"
Crime, Drama            ",(1962),129 min,8.3,88        ,"327,509",#113
120,Vikram,"
A special investigator assigned a case of serial killings discovers the case is not what it seems to be, and leading down this path is only going to end in a war between everyone involved.",NotFound,"
Action, Crime, Thriller            ",(2022),175 min,8.3,NotFound,"69,213",-
121,North by Northwest,"
A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.",Approved,"
Action, Adventure, Mystery            ",(1959),136 min,8.3,98        ,"340,082",$13.28M
